platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,fremantlefc,0.511,"I think it's very funny that my economic collapse distraction has been a sport that I cannot legally watch in my country. Anyway, the Adelaide Crows are on a real tear recently (recent performance against Fremantle notwithstanding) and I like their chances going into week 8",1,2025-04-26T05:21:45.083Z,https://bsky.app/profile/silencedmasses.satan.social/post/3lnoyk7bors2g
Bluesky,comment,weareportadelaide,-0.441,"I think it's very funny that my economic collapse distraction has been a sport that I cannot legally watch in my country. Anyway, the Adelaide Crows are on a real tear recently (recent performance against Fremantle notwithstanding) and I like their chances going into week 8",1,2025-04-26T05:21:45.083Z,https://bsky.app/profile/silencedmasses.satan.social/post/3lnoyk7bors2g
Bluesky,comment,adelaidefc,-0.412,"AFC CROWS blue square red square yellow squareAdelaide fell to Fremantle by 18 points in its Anzac Day clash at Optus Stadium on Friday night.The Crows fought back in the final term, cutting a 42-point three-quarter time deficit but it wasnt enough, eventually going down 12.13 (85) to 9.13 (67).",1,2025-04-26T00:41:54.986Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnoivqg4z22q
Bluesky,comment,fremantlefc,-0.412,"AFC CROWS blue square red square yellow squareAdelaide fell to Fremantle by 18 points in its Anzac Day clash at Optus Stadium on Friday night.The Crows fought back in the final term, cutting a 42-point three-quarter time deficit but it wasnt enough, eventually going down 12.13 (85) to 9.13 (67).",1,2025-04-26T00:41:54.986Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnoivqg4z22q
Bluesky,comment,adelaidefc,0.0,2025 Round 7 - Fremantle v Adelaide Crows#AFLFreoCrows#AFL,1,2025-04-25T13:17:41.081Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lnnco7c3q72m
Bluesky,comment,fremantlefc,0.0,2025 Round 7 - Fremantle v Adelaide Crows#AFLFreoCrows#AFL,1,2025-04-25T13:17:41.081Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lnnco7c3q72m
Bluesky,comment,adelaidefc,0.077,"Full TimeDockers 12.13.85Crows 9.13.67Thank goodness for that push in the last couple of minutes of the third quarter, because this last quarter has been quintessential Freo with an inability to put away the opposition. Adelaide came home hard with 4.5 in the last to Freo's 0.5",1,2025-04-25T12:54:50.580Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnnbfj3ibc2w
Bluesky,comment,fremantlefc,-0.013,"Full TimeDockers 12.13.85Crows 9.13.67Thank goodness for that push in the last couple of minutes of the third quarter, because this last quarter has been quintessential Freo with an inability to put away the opposition. Adelaide came home hard with 4.5 in the last to Freo's 0.5",1,2025-04-25T12:54:50.580Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnnbfj3ibc2w
Bluesky,comment,adelaidefc,0.0,"AFL Fremantle v Adelaide Crows - Crowd 53,048 @ Optus Stadium (Perth) #AFLFreoCrows",1,2025-04-25T12:35:34.480Z,https://bsky.app/profile/ausport.bsky.social/post/3lnnad3gttu2x
Bluesky,comment,fremantlefc,0.0,"AFL Fremantle v Adelaide Crows - Crowd 53,048 @ Optus Stadium (Perth) #AFLFreoCrows",1,2025-04-25T12:35:34.480Z,https://bsky.app/profile/ausport.bsky.social/post/3lnnad3gttu2x
Bluesky,comment,adelaidefc,-0.66,At least I didn't have to get up at the crack of dawn to watch the Crows lose (end of Q3 but lose they will). I blame my wife and her family in Adelaide. Could be worse. She has more family in Richmond.,1,2025-04-25T12:14:12.282Z,https://bsky.app/profile/shakerstu.bsky.social/post/3lnn74sg7f22e
Bluesky,comment,richmondfc,0.0,At least I didn't have to get up at the crack of dawn to watch the Crows lose (end of Q3 but lose they will). I blame my wife and her family in Adelaide. Could be worse. She has more family in Richmond.,1,2025-04-25T12:14:12.282Z,https://bsky.app/profile/shakerstu.bsky.social/post/3lnn74sg7f22e
Bluesky,comment,adelaidefc,0.812,"1/4 TimeDockers 6.2.38Crows 2.1.13That is the damn standard!Pressure inside 50 has been excellentPressure all over the ground has been sensationalBall movement has been much betterHonestly, that might be one of the best quarters we've played all season against a very good Adelaide team",1,2025-04-25T10:43:05.082Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmzzutzzk2w
Bluesky,comment,fremantlefc,0.812,"1/4 TimeDockers 6.2.38Crows 2.1.13That is the damn standard!Pressure inside 50 has been excellentPressure all over the ground has been sensationalBall movement has been much betterHonestly, that might be one of the best quarters we've played all season against a very good Adelaide team",1,2025-04-25T10:43:05.082Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmzzutzzk2w
Bluesky,comment,adelaidefc,-0.612,Adelaide sits 5th after an 18 point win over GWS last week in one of the arm wrestles of the season. The pressure is truly on tonight for the Dockers. A loss here and there is going to be real trouble for coach Longmuir while Adelaide need to keep winning.Tip Crows by 8 points,1,2025-04-25T10:12:59.801Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fwld2l
Bluesky,comment,fremantlefc,0.178,Adelaide sits 5th after an 18 point win over GWS last week in one of the arm wrestles of the season. The pressure is truly on tonight for the Dockers. A loss here and there is going to be real trouble for coach Longmuir while Adelaide need to keep winning.Tip Crows by 8 points,1,2025-04-25T10:12:59.801Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fwld2l
Bluesky,comment,gwsgiants,0.586,Adelaide sits 5th after an 18 point win over GWS last week in one of the arm wrestles of the season. The pressure is truly on tonight for the Dockers. A loss here and there is going to be real trouble for coach Longmuir while Adelaide need to keep winning.Tip Crows by 8 points,1,2025-04-25T10:12:59.801Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fwld2l
Bluesky,comment,adelaidefc,-0.273,#Target150 has the 3rd match of a hectic night tonight with my beloved Fremantle Dockers taking on the Adelaide Crows in the Len Hall Tribute Game.Freo come into this sitting 9th with a 3-3 record and questions being asked after a terrible 10 point loss against Melbourne last week.,1,2025-04-25T10:12:59.782Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fqpt2l
Bluesky,comment,fremantlefc,-0.273,#Target150 has the 3rd match of a hectic night tonight with my beloved Fremantle Dockers taking on the Adelaide Crows in the Len Hall Tribute Game.Freo come into this sitting 9th with a 3-3 record and questions being asked after a terrible 10 point loss against Melbourne last week.,1,2025-04-25T10:12:59.782Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fqpt2l
Bluesky,comment,melbournefc,-0.273,#Target150 has the 3rd match of a hectic night tonight with my beloved Fremantle Dockers taking on the Adelaide Crows in the Len Hall Tribute Game.Freo come into this sitting 9th with a 3-3 record and questions being asked after a terrible 10 point loss against Melbourne last week.,1,2025-04-25T10:12:59.782Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmye4fqpt2l
Bluesky,comment,adelaidefc,0.35,Join us tonight at 8pm! As Fremantle take on Adelaide Crows! Can The Crows Continue to impress or do the Dockers Make Good of their Pre-Season promise?youtube.com/live/796Qies...#aflfreocrows,1,2025-04-25T09:22:16.380Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lnmvjb2vic2k
Bluesky,comment,fremantlefc,0.35,Join us tonight at 8pm! As Fremantle take on Adelaide Crows! Can The Crows Continue to impress or do the Dockers Make Good of their Pre-Season promise?youtube.com/live/796Qies...#aflfreocrows,1,2025-04-25T09:22:16.380Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lnmvjb2vic2k
Bluesky,comment,adelaidefc,0.42,Naturally I want to see 3 wins but somehow I DON'T think that's going to happen especially given my luck600pm - Knox Raiders vs Casey Cavaliers (NBL1 Women)735pm - Macarthur FC vs Melb Victory (A-League Men)810pm - Fremantle Dockers vs Adelaide Crows (AFL Men)Bring on a night for the ages!,1,2025-04-25T07:04:45.598Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmntjcffc2f
Bluesky,comment,fremantlefc,0.42,Naturally I want to see 3 wins but somehow I DON'T think that's going to happen especially given my luck600pm - Knox Raiders vs Casey Cavaliers (NBL1 Women)735pm - Macarthur FC vs Melb Victory (A-League Men)810pm - Fremantle Dockers vs Adelaide Crows (AFL Men)Bring on a night for the ages!,1,2025-04-25T07:04:45.598Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lnmntjcffc2f
